,Alabama,English,Examples
0,kàano,"to be well, all right, feel better",['']
1,káanon naaɬiíkko,"to be unable to talk plainly (as after a stroke), aphasic",['']
2,káasok,"but, though, however",['']
3,kabòska,caboose,['']
4,kachàali,"to bite repeatedly, chew",['']
5,kachaɬɬi,"to bite once, take a little bite, bite down on",['']
6,kachaɬɬichi,to let someone have a bite,['']
7,kachka,kafaasilka,['']
8,kafaasilka,"coffee cup, mug",['']
9,káffihli,"to try hard continually, strive, struggle",['']
10,kafi,"coffee (beans, ground, or the liquid)",['']
11,kafíhko,kafihli,['']
12,kafihli,"to work hard, try hard, expend effort",['']
13,kafiili,kafistisilka,['']
14,kafistisilka,"coffee cup, mug",['']
15,káhno,"to be better, best",['']
16,káhnon ommi,to do one's best,['']
17,kakíyyo,kakkahka,['']
18,kakkahka,to cackle (as a hen),['']
19,kakkakkak,the sound a chicken makes when cackling,['']
20,kalaffi,"to scratch (deeply) once; to mark once, score",['']
21,kalasli,"to cut with scissors, shear",['']
22,Kalfisti,"Galveston, Texas",['']
23,kallapìita,mosquito,['']
24,kalli,to scratch (deeply) repeatedly; to mark (more than once),['']
25,kaloklohka,to gobble (as a turkey),['']
26,Kalwisti,kaɬàaha1,['']
27,kaɬàaha,"to rattle, make a rattling noise (as a wagon over a rough road)",['']
28,kaɬàaha,"magnolia, sweetbay",['']
29,kaɬàaha hatka,small magnolia that grows along streams,['']
30,kaɬàaha pakaali,gardenia,['']
31,kaɬàakachi,rattling noise,['']
32,kaɬàalichi,to make a rattling,['']
33,kaɬaama,"to smell of urine, smell bad, smell dirty (esp. as of urine)",['']
34,kaɬàaya,kaɬɬàaha,['']
35,kaɬɬàaha,kaɬɬi,['']
36,kaɬɬi,"to gnaw on, nibble on",['']
37,kamàaya,"bell, cow bell, church bell; ring, the sound of a bell",['']
38,kamassa,"to be forceful, strong, solid, powerful",['']
39,kamassatíkko,Kamdi,['']
40,Kamdi,"Camden, Texas",['']
41,kamo,"bois d'arc, bodarc, osage-orange",['']
42,kamosíkko,kamoska,['']
43,kamoska,"to be spoiled, sour (of milk); to smell bad, as of body odor or spoiled or rancid food, stink",['']
44,kamoslichi,to turn (something) sour,['']
45,kanàali,kanaalichi,['']
46,kanaalichi,kanahli,['']
47,kanahli,to move away (of more than one),['']
48,kanahlichi,to move (plural objects),['']
49,kanatli,to move away (of one),['']
50,kanatlichi,to move (one thing),['']
51,kanatlischáffàaka,one minute,['']
52,kanayka,to be parted (of hair),['']
53,kanayli,to part (hair),['']
54,Kaniko,McConico (Battise),['']
55,kànka,tin can,['']
56,kànko,"to be bad, evil, no good, rotten, worthless; to sin",['']
57,kànkotilka,"sin, wrongdoing",['']
58,kánnahli,"to keep on moving, move further, move a little ways (of more than one)",['']
59,kánnatli,"to keep on moving, move further (of one)",['']
60,kano,"to be good, pretty, well, fine; to be good at doing, do well",['']
61,kanoochi,"to improve, better, clear up, clear (the throat)",['']
62,kanòochit,carefully,['']
63,kanta,greenbrier,['']
64,kapàalichi,"to make a rattling, banging, hammering, tapping or rumbling noise",['']
65,kapàaya,for there to be the sound of tapping,['']
66,kapachi,stickball racquet,['']
67,kapachi aatòoka,stickball playing field,['']
68,kapachi tòoka,stickball game,['']
69,kapitani,"interpreter, translator",['']
70,kapko,"hackberry, sugarberry",['']
71,kapochi,kapochitòoka,['']
72,kapochitòoka,kapòota,['']
73,kapòota,coat,['']
74,kapòota choba,overcoat,['']
75,kapòota koboksi,"vest, waistcoat",['']
76,kapootastonáami,kapòotistonáami,['']
77,kapòotistonáami,"to be wearing a suit, dressed in suit",['']
78,kapòotkoboksi,kapotchoba,['']
79,kapotchoba,kasahka,['']
